id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
267,b'Moon 23 Hotel',489,b'#237 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1898744-Reviews-Moon_23_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","23 Dickson Road | Little India/ Bugis, Singapore 209507, Singapore",,#240 of 331 Hotels in Singapore,47,178,150,58,56
268,b'Hotel 81 Balestier',36,b'#238 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2643131-Reviews-Hotel_81_Balestier-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","226 Balestier Road, Singapore 329688, Singapore",,#216 of 331 Hotels in Singapore,9,15,7,5,0
269,b'Park View Hotel',260,b'#239 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562387-Reviews-Park_View_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","81 Beach Road, Singapore 189692, Singapore",Is this your business?,#231 of 331 Hotels in Singapore,17,90,90,38,25
270,b'Beach Hotel',167,b'#240 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306158-Reviews-Beach_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","95 Beach Road, Singapore 189699, Singapore",,#224 of 331 Hotels in Singapore,8,58,72,19,10
271,b'Hotel Royal',838,b'#241 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1218929-Reviews-Hotel_Royal-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","36 Newton Road, Singapore 307964, Singapore",,#264 of 331 Hotels in Singapore,62,282,278,115,101
272,b'BudgetOne Hotel',10,b'#242 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7698454-Reviews-BudgetOne_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","10 Lorong 18 Geylang Budgetone Hotel, Singapore 398793, Singapore",Is this your business?,#249 of 331 Hotels in Singapore,1,4,4,1,0
273,b'Four Chain View Hotel',63,b'#243 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562404-Reviews-Four_Chain_View_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","757 Geylang Road Lorong 39, Singapore 389659, Singapore",Is this your business?,#253 of 331 Hotels in Singapore,5,19,26,7,6
274,b'Hotel 81 - Chinatown',280,b'#244 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506324-Reviews-Hotel_81_Chinatown-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","181 New Bridge Road, Singapore 059418, Singapore",,#255 of 331 Hotels in Singapore,22,84,94,39,41
275,b'Hotel 81 - Palace',234,b'#245 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506322-Reviews-Hotel_81_Palace-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","25 Lorong 16 Geylang, Singapore 398867, Singapore",,#262 of 331 Hotels in Singapore,13,82,88,35,16
276,b'Fragrance Hotel - Viva',30,b'#246 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1795375-Reviews-Fragrance_Hotel_Viva-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","75 Wishart Road, Singapore 098721, Singapore",,#268 of 331 Hotels in Singapore,9,6,7,5,3
277,b'Hotel 81   Selegie',206,b'#247 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1160176-Reviews-Hotel_81_Selegie-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","161 Selegie Road, Singapore 188318, Singapore",,#260 of 331 Hotels in Singapore,22,60,83,18,23
278,b'Hotel 81 - Princess',243,b'#248 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d505976-Reviews-Hotel_81_Princess-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","21 Lorong 12 Geylang, Singapore 399001, Singapore",,#266 of 331 Hotels in Singapore,22,80,86,29,26
279,b'Resorts World Sentosa - Hotel Michael',9,b'#249 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12963556-Reviews-Resorts_World_Sentosa_Hotel_Michael-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","8 Sentosa Gateway Resorts World Sentosa, Singapore 098269, Singapore",,#252 of 331 Hotels in Singapore,3,3,1,0,2
280,b'Asphodel Inn Singapore',132,b'#250 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d430003-Reviews-Asphodel_Inn_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","380 Race Course Road, Singapore 218702, Singapore",Is this your business?,#269 of 331 Hotels in Singapore,8,37,53,18,16
281,b'Robertson Quay Hotel',1100,b'#251 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306120-Reviews-Robertson_Quay_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","15 Merbau Road, Singapore 239032, Singapore",,#277 of 331 Hotels in Singapore,57,289,400,155,199
282,b'Furama City Centre',3058,b'#252 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301949-Reviews-Furama_City_Centre-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","60 Eu Tong Sen Street, Singapore 059804, Singapore",,#274 of 331 Hotels in Singapore,"1,357","1,046",434,125,96
283,b'Hotel Chancellor at Orchard',517,b'#253 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8316803-Reviews-Hotel_Chancellor_at_Orchard-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","28 Cavenagh Road Hotel Chancellor @ Orchard, Singapore 229635, Singapore",,#280 of 331 Hotels in Singapore,55,139,164,67,92
284,b'Lai Ming Hotel Cosmoland',77,b'#254 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1599424-Reviews-Lai_Ming_Hotel_Cosmoland-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","424 Geylang Road, Singapore 389396, Singapore",,#307 of 331 Hotels in Singapore,4,20,24,10,19
285,b'Amrise Hotel',232,b'#255 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1935836-Reviews-Amrise_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","112 Sims Ave | Geylang, Singapore 387436, Singapore",Is this your business?,#296 of 331 Hotels in Singapore,11,60,88,38,35
286,b'Hotel Grand Central',539,b'#256 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306174-Reviews-Hotel_Grand_Central-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","22 Cavenagh Road | Orchard Road, Singapore 229617, Singapore",,#285 of 331 Hotels in Singapore,43,122,158,82,134
287,b'Hotel 165',89,b'#257 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1808946-Reviews-Hotel_165-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","165 Kitchener Road Hotel 165 | Farrer Park MRT, City Square Mall, Mustafa Shopping Centre, Singapore 208532, Singapore",,#278 of 331 Hotels in Singapore,7,19,33,17,13
288,b'Studio M Hotel',2773,b'#258 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1656770-Reviews-Studio_M_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","No. 3 Nanson Road, Singapore 238910, Singapore",,#275 of 331 Hotels in Singapore,676,946,667,257,227
289,b'Hornbill Hotel',88,b'#259 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1109968-Reviews-Hornbill_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","9 Lorong 10 Geylang New Happy Hotel, Singapore 399042, Singapore",Is this your business?,#312 of 331 Hotels in Singapore,5,19,23,14,27
290,b'Arianna Hotel',240,b'#260 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2298837-Reviews-Arianna_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","83 Syed Alwi Road Arianna Hotel, Singapore 207662, Singapore",,#315 of 331 Hotels in Singapore,6,29,89,35,81
291,b'Pasir Panjang Inn',33,b'#261 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1798787-Reviews-Pasir_Panjang_Inn-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","404 Pasir Panjang Road Pasir Panjang Hotel, Singapore 118741, Singapore",Is this your business?,#302 of 331 Hotels in Singapore,2,2,18,6,5
292,b'Quality Hotel Marlow',345,b'#262 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299607-Reviews-Quality_Hotel_Marlow-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","201 Balestier Road, Singapore 329926, Singapore",,#288 of 331 Hotels in Singapore,18,94,134,54,45
293,b'Regin Hotel',67,b'#263 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1186381-Reviews-Regin_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","56 Sims Avenue, Singapore 387416, Singapore",,#276 of 331 Hotels in Singapore,7,19,23,12,6
294,b'Marrison Hotel',340,b'#264 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2223865-Reviews-Marrison_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","103 Beach Road Marrison Hotel, Singapore 189704, Singapore",,#286 of 331 Hotels in Singapore,17,95,119,56,53
295,b'Darlene Hotel',24,b'#265 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3316258-Reviews-Darlene_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","32 Lorong 8, Singapore, Singapore",Is this your business?,#311 of 331 Hotels in Singapore,1,3,7,6,7
296,b'Butternut Tree Hotel',226,b'#266 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1937398-Reviews-Butternut_Tree_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","22 Teck Lim Road Park 22 Hotel Chinatown, Singapore 088392, Singapore",,#290 of 331 Hotels in Singapore,14,44,97,31,40
297,b'Hotel Horsecity',1,b'#267 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d11666441-Reviews-Hotel_Horsecity-Singapore.html,,"100 Turf Club Road #01-05 Hotel @ Horsecity, Singapore 287992, Singapore",,#305 of 331 Hotels in Singapore,,,,,
298,b'Hotel Supreme',415,b'#268 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506315-Reviews-Hotel_Supreme-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","15 Kramat Road Hotel Supreme | Orchard Road, Singapore 228750, Singapore",Is this your business?,#301 of 331 Hotels in Singapore,18,111,155,81,51
299,b'Fragrance Hotel - Waterfront',90,b'#269 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1089215-Reviews-Fragrance_Hotel_Waterfront-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","418 Pasir Panjang Road, Singapore 118759, Singapore",,#318 of 331 Hotels in Singapore,9,27,24,16,14
300,b'Oxford Hotel',153,b'#270 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306187-Reviews-Oxford_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","218 Queen Street Oxford Hotel, Singapore 188549, Singapore",Is this your business?,#306 of 331 Hotels in Singapore,6,26,49,32,40
301,b'Fragrance Hotel - Kovan',9,b'#271 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d633035-Reviews-Fragrance_Hotel_Kovan-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","760 Upper Serangoon Road, Singapore 534629, Singapore",,#279 of 331 Hotels in Singapore,1,3,2,1,2
302,b'Home Suite View Hotel',28,b'#272 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10220090-Reviews-Home_Suite_View_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.5</span>","12 Lorong 12 Geylang #01-00 Home Suite View Hotel, Singapore 398993, Singapore",Is this your business?,#300 of 331 Hotels in Singapore,2,6,9,4,7
303,b'Fragrance Hotel - Ocean View',28,b'#273 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1235051-Reviews-Fragrance_Hotel_Ocean_View-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","432 Pasir Panjang Road, Singapore 118773, Singapore",,#317 of 331 Hotels in Singapore,1,8,10,7,2
304,b'Aliwal Park Hotel',58,b'#274 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d446809-Reviews-Aliwal_Park_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","77 Aliwal Street, Singapore 199948, Singapore",Is this your business?,#282 of 331 Hotels in Singapore,5,14,21,4,14
305,b'Kim Tian Hotel',0,b'#275 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d16867448-Reviews-Kim_Tian_Hotel-Singapore.html,,"4 Lorong 6 Geylang Kim Tian (Star) Hotel, Singapore 399166, Singapore",Is this your business?,,,,,,
306,b'Hotel 81 Fuji',15,b'#276 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4889002-Reviews-Hotel_81_Fuji-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","269 Balestier Road, Singapore 329720, Singapore",,#289 of 331 Hotels in Singapore,2,5,2,1,5
307,b'Seng Wah Hotel',5,b'#277 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8872365-Reviews-Seng_Wah_Hotel-Singapore.html,,"15 Lorong 22 Geylang, Singapore 398673, Singapore",Is this your business?,#294 of 331 Hotels in Singapore,,,,,
308,b'ZenRooms Bukit Merah',3,b'#278 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9991600-Reviews-ZenRooms_Bukit_Merah-Singapore.html,,"512 Kampong Bahru Road Harbour Ville | near Chinatown, Singapore 099448, Singapore",Is this your business?,#316 of 331 Hotels in Singapore,,,,,
309,b'Fragrance Hotel - Lavender',67,b'#279 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2219431-Reviews-Fragrance_Hotel_Lavender-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","51 Lavender Street, Singapore 338710, Singapore",,#291 of 331 Hotels in Singapore,12,19,17,10,9
310,b'The Duxton Club',0,b'#280 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12421906-Reviews-The_Duxton_Club-Singapore.html,,"83 Duxton Road The Duxton, Singapore 089540, Singapore",,,,,,,
311,b'Shangri-La Apartments',305,b'#281 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506455-Reviews-Shangri_La_Apartments-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Anderson Road The Shangri-La Apartments, Singapore 259983, Singapore",,#43 of 331 Hotels in Singapore,179,78,32,10,6
312,b'Raffles Hotel Singapore',4350,b'#282 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301583-Reviews-Raffles_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Beach Road, Singapore 189673, Singapore",6337 1886,#6 of 331 Hotels in Singapore,"3,310",779,164,54,43
313,"b'Pan Pacific Serviced Suites Beach Road, Singapore'",898,b'#283 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4310988-Reviews-Pan_Pacific_Serviced_Suites_Beach_Road_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","7500B Beach Road Pan Pacific Serviced Suites Beach Road, Singapore 199592, Singapore",6678 8888,#26 of 331 Hotels in Singapore,592,242,40,13,11
314,b'Somerset Liang Court Singapore',725,b'#284 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d320014-Reviews-Somerset_Liang_Court_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","No 177B River Valley Road, Singapore 179032, Singapore",,#81 of 331 Hotels in Singapore,319,314,58,22,12
315,"b'Fraser Place Robertson Walk, Singapore'",581,b'#285 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306171-Reviews-Fraser_Place_Robertson_Walk_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","11 Unity Street Robertson Walk, Singapore 237995, Singapore",,#48 of 331 Hotels in Singapore,327,206,34,6,8
316,b'Royal At Newton Hotel Singapore',143,b'#286 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1210708-Reviews-Royal_At_Newton_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","36 Newton Road Hotel Royal, Singapore 307964, Singapore",Is this your business?,#237 of 331 Hotels in Singapore,16,49,39,21,18
317,b'Raffles Town Club',30,b'#287 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d982625-Reviews-Raffles_Town_Club-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Plymouth Avenue | 297753, Singapore 297753, Singapore",Is this your business?,#221 of 331 Hotels in Singapore,10,14,3,1,2
318,b'Laguna National Golf and Country Club',19,b'#288 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2276137-Reviews-Laguna_National_Golf_and_Country_Club-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","11 Laguna Golf Green Laguna National Golf & Country Club, Singapore 488047, Singapore",,#250 of 331 Hotels in Singapore,5,6,3,2,3
319,b'Wanderloft',1,b'#289 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d16663611-Reviews-Wanderloft-Singapore.html,,"49a South Bridge Road, Singapore 058681, Singapore",Is this your business?,#254 of 331 Hotels in Singapore,,,,,
320,b'Welcome Inn Backpackers Hostel',4,b'#290 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1196100-Reviews-Welcome_Inn_Backpackers_Hostel-Singapore.html,,"259A Jalan Besar, Singapore 208934, Singapore",Is this your business?,#259 of 331 Hotels in Singapore,,,,,
321,b'Radius International City Lodge',4,b'#291 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1541654-Reviews-Radius_International_City_Lodge-Singapore.html,,"99 Rangoon Road, Singapore 218384, Singapore",,#270 of 331 Hotels in Singapore,,,,,
322,b'Cockpit Hotel International',2,b'#292 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1230647-Reviews-Cockpit_Hotel_International-Singapore.html,,"115 Penang Rd., Singapore 238460, Singapore",Is this your business?,#273 of 331 Hotels in Singapore,,,,,
323,b'Wow Hostels',76,b'#293 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1625675-Reviews-Wow_Hostels-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","67B Lorong 27 Geylang, Singapore 388189, Singapore",Is this your business?,#261 of 331 Hotels in Singapore,9,21,25,10,11
324,b'SkyOrchids',15,b'#294 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d624401-Reviews-SkyOrchids-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","96A Lorong 27 Geylang | Next to Aljunied MRT Station, Singapore 388198, Singapore",Is this your business?,#283 of 331 Hotels in Singapore,1,4,5,1,4
325,b'Island Resort',13,b'#295 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d951092-Reviews-Island_Resort-Singapore.html,,"1110 East Coast Parkway Goldkist Beach Resort, Singapore 449880, Singapore",Is this your business?,#303 of 331 Hotels in Singapore,,,,,
326,b'The Barracks Hotel',0,b'#296 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d17324106-Reviews-The_Barracks_Hotel-Singapore.html,,"2 Gunner Lane | Sentosa Island, Singapore 099567, Singapore",,,,,,,
327,b'Butternut Tree Hotel',0,b'#297 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d16738519-Reviews-Butternut_Tree_Hotel-Singapore.html,,"22 Teck Lim Road Butternuttree Hotel, Singapore 088392, Singapore",,,,,,,
328,b'Pan Pacific Orchard',0,b'#298 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d17367079-Reviews-Pan_Pacific_Orchard-Singapore.html,,"10 Claymore Road, Singapore 229540, Singapore",Is this your business?,,,,,,
329,b'Room Werkz',0,b'#299 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1202159-Reviews-Room_Werkz-Singapore.html,,"149B Selegie Road Selegie Court, Singapore 188314, Singapore",Is this your business?,,,,,,
330,b'Fraser Suites Singapore',484,b'#300 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306172-Reviews-Fraser_Suites_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","491A River Valley Road Valley Point, Singapore 248372, Singapore",,#22 of 331 Hotels in Singapore,310,128,27,11,8
331,b'Pan Pacific Serviced Suites Orchard Singapore',208,b'#301 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1146123-Reviews-Pan_Pacific_Serviced_Suites_Orchard_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","96 Somerset Road, Singapore 238163, Singapore",6884 5222,#66 of 331 Hotels in Singapore,138,56,7,4,3
332,b'Orchard Grand Court',297,b'#302 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1073336-Reviews-Orchard_Grand_Court-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","131 Killiney Road Cgh Building, Singapore 239571, Singapore",,#118 of 331 Hotels in Singapore,74,138,67,8,10
333,b'PARKROYAL Serviced Suites Singapore',107,b'#303 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1175136-Reviews-PARKROYAL_Serviced_Suites_Singapore-Singapore.html,,"7500A Beach Road The Plaza 01 345 346, Singapore 199591, Singapore",6296 2511,#123 of 331 Hotels in Singapore,,,,,
334,b'Hotel Innotel',500,b'#304 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1982272-Reviews-Hotel_Innotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","11 Penang Lane Innotel, Singapore 238485, Singapore",,#115 of 331 Hotels in Singapore,135,257,76,20,12
335,b'Wanderlust',910,b'#305 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1801958-Reviews-Wanderlust-Singapore.html,,"2 Dickson Road Wanderlust Hotel, Singapore 209494, Singapore",,#125 of 331 Hotels in Singapore,,,,,
336,b'Fragrance Hotel - Ruby',921,b'#306 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d568052-Reviews-Fragrance_Hotel_Ruby-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","10 Lorong 20, Singapore 398730, Singapore",,#155 of 331 Hotels in Singapore,161,397,282,46,35
337,b'Fragrance Hotel - Sapphire',332,b'#307 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d667848-Reviews-Fragrance_Hotel_Sapphire-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","3 Lorong 10 Geylang | Geylang, Singapore 399037, Singapore",,#159 of 331 Hotels in Singapore,42,148,107,26,9
338,b'Santa Grand Hotel Little India',356,b'#308 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1390175-Reviews-Santa_Grand_Hotel_Little_India-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","3 Veerasamy Road Santa Grand Hotel Little India, Singapore 207309, Singapore",,#170 of 331 Hotels in Singapore,62,147,98,27,22
